v8-version,6,8,275,32,-node.45,0
tick,0x8f9d5c6d373,1838843,0,0x32aa8ef82a81,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3ba,1840799,0,0x6,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d456,1841830,0,0x9,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3fb,1843683,0,0x4,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d433,1844673,0,0x7,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d364,1846589,0,0x8f9d5c6d3fb,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3f9,1847644,0,0x100000000,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d378,1849516,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d37c,1851480,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d456,1852488,0,0x3,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3fb,1854398,0,0x3,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d456,1855436,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d406,1857350,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3bd,1859269,0,0x3,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d41e,1860282,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d433,1861276,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3b6,1863210,0,0x6,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d373,1864212,0,0x32aa8ef82a81,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3f5,1866114,0,0x300000000,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3df,1867128,0,0x300000000,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d368,1869029,0,0x8f9d5c6d3fb,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d440,1871032,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d429,1872988,0,0x400000000,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d378,1874967,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d452,1875946,0,0x6,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d38d,1877860,0,0x7,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3f1,1878866,0,0x300000000,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d38d,1880779,0,0x4,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
